2018-08-05 06:31:11	-24.751754472623762	-57.432405521108834
2018-08-05 06:32:11	-26.03734520449251	-55.57906485305665
2018-08-05 06:33:11	-27.267426960838886	-53.7193646302913
2018-08-05 06:34:11	-28.456600326034387	-51.85415580562635
2018-08-05 06:35:11	-29.61763976813486	-49.984115795896955
2018-08-05 06:36:11	-30.76200733747033	-48.10978478621612
2018-08-05 06:37:11	-31.90026833797736	-46.23159310412034
2018-08-05 06:38:11	-33.04244074937029	-44.34988225976218
2018-08-05 06:39:11	-34.19830264000779	-42.464921560790565
2018-08-05 06:40:11	-35.37767702432596	-40.57692179153507
2018-08-05 06:41:11	-36.590710844039926	-38.68604723102981
2018-08-05 06:42:11	-37.84816353648836	-36.792427247275036
2018-08-05 06:43:11	-39.16172074222046	-34.89616885418346
2018-08-05 06:44:11	-40.54434997922553	-32.99737199813771
2018-08-05 06:45:11	-42.0107175392723	-31.096150048362933
2018-08-05 06:46:11	-43.57768943129485	-29.192659169640038
2018-08-05 06:47:11	-45.264943813305855	-27.28714224727584
2018-08-05 06:48:11	-47.09572763148689	-25.37999629747509
2018-08-05 06:49:11	-49.09779501230883	-23.471877632765075
2018-08-05 06:50:11	-51.30456660983561	-21.563867766691413
2018-08-05 06:51:11	-53.756541483127606	-19.657737198256783
2018-08-05 06:52:11	-56.502963198813426	-17.756366888834854
2018-08-05 06:53:11	-59.60366350992891	-15.86442243283477
2018-08-05 06:54:11	-63.13083006815424	-13.989427034840999
2018-08-05 06:55:11	-67.17008131607432	-12.143443238890153
2018-08-05 06:56:11	-71.81955133958677	-10.345622399199108
2018-08-05 06:57:11	-77.18456912318364	-8.62582133554582
2018-08-05 06:58:11	-83.36409170883294	-7.029085468262632
2018-08-05 06:59:11	269.57564457487496	-5.61965379207575
2018-08-05 07:00:11	261.6418433648534	-4.480998270043246
2018-08-05 07:01:11	252.96101267848516	-3.7063883445617667
2018-08-05 07:02:11	243.80319813768696	-3.3765459731897502
2018-08-05 07:03:11	234.5512219988597	-3.5309620250762173
2018-08-05 07:04:11	225.6105780296454	-4.150747593061127
2018-08-05 07:05:11	217.30593825747601	-5.166684768775512
2018-08-05 07:06:11	209.8231781759205	-6.485943540434664
2018-08-05 07:07:11	203.21400717880363	-8.018595734330301
2018-08-05 07:08:11	197.43700586312445	-9.692086450668732
2018-08-05 07:09:11	192.40256321549526	-11.454118430121781
2018-08-05 07:10:11	188.0054293272671	-13.269514258718958
2018-08-05 07:11:11	184.14310191653874	-15.115558308182168
2018-08-05 07:12:11	180.7240403677014	-16.97790996935775
2018-08-05 07:13:11	177.67004194414358	-18.847615759121503
2018-08-05 07:14:11	174.91578147607765	-20.71910575603545
2018-08-05 07:15:11	172.4072222366806	-22.588907363106472
2018-08-05 07:16:11	170.09975169194155	-24.45483657794663
2018-08-05 07:17:11	167.95641789943545	-26.315493371365285
2018-08-05 07:18:11	165.94640093772944	-28.16994662910524
2018-08-05 07:19:11	164.0437422219155	-30.017536135066408
2018-08-05 07:20:11	162.2263087360292	-31.857746547906785
2018-08-05 07:21:11	160.47495448005083	-33.690125553443664
2018-08-05 07:22:11	158.7728402968563	-35.51422897042325
2018-08-05 07:23:11	157.10487730760954	-37.3295820451128
2018-08-05 07:24:11	155.45726461639828	-39.135650089760354
2018-08-05 07:25:11	153.81709713925733	-40.9318139877979
2018-08-05 07:26:11	152.17202379776623	-42.717347501850746
2018-08-05 07:27:11	150.509939781638	-44.49139413749536
2018-08-05 07:28:11	148.81869920802922	-46.25294174934937
2018-08-05 07:29:11	147.08583644159836	-48.00079325207988
2018-08-05 07:30:12	145.30039045686186	-49.73257409777856
2018-08-05 07:31:12	143.44405163626828	-51.44847862602897
2018-08-05 07:32:12	141.50391597098454	-53.14559813028646
2018-08-05 07:33:12	139.46329058838597	-54.82156310767024
2018-08-05 07:34:12	137.30358363000667	-56.47354881788007
2018-08-05 07:35:12	135.00391331680368	-58.09817881537137
2018-08-05 07:36:12	132.54069938813396	-59.691406408092035
2018-08-05 07:37:12	129.8872616980824	-61.24836999799778
2018-08-05 07:38:12	127.0134759018154	-62.76321870951623
2018-08-05 07:39:12	123.88557684785704	-64.2289064798401
2018-08-05 07:40:12	120.46626293906084	-65.63695702950567
2018-08-05 07:41:12	116.71534462768244	-66.97721067711065
2018-08-05 07:42:12	112.59129514317854	-68.23757934710495
2018-08-05 07:43:12	108.05417765399183	-69.40386111476971
2018-08-05 07:44:12	103.07047030121745	-70.4597014050629
2018-08-05 07:45:12	97.62014455142015	-71.38682972860762
2018-08-05 07:46:12	91.70575803288745	-72.16573064358782
2018-08-05 07:47:12	85.36213147458213	-72.77688812144413
2018-08-05 07:48:12	78.66357775544475	-73.20262448868912
2018-08-05 07:49:12	71.7245550209585	-73.42931707892303
2018-08-05 07:50:12	64.69051527980201	-73.4494892176035
2018-08-05 07:51:12	57.71937249360858	-73.26312272934864
2018-08-05 07:52:12	50.95879389950826	-72.8777084244146
2018-08-05 07:53:12	44.526930586432776	-72.30701250188616
2018-08-05 07:54:12	38.50220559019659	-71.56901327593688
2018-08-05 07:55:12	32.92307221609718	-70.68366267452835
2018-08-05 07:56:12	27.794765578560554	-69.67099884064645
2018-08-05 07:57:12	23.09889462053485	-68.54985142427127
2018-08-05 07:58:12	18.802684588516204	-67.3371329801186
2018-08-05 07:59:12	14.866286064905465	-66.04758099963897
2018-08-05 08:00:12	11.247818462167874	-64.69378927604461
2018-08-05 08:01:12	7.906466300476275	-63.2863951999994
2018-08-05 08:02:12	4.804145782890835	-61.834331848477916
2018-08-05 08:03:12	1.9062257067032127	-60.34509074997385
2018-08-05 08:04:12	-0.8183265384461872	-58.82496737473686
2018-08-05 08:05:12	-3.397119778736855	-57.27927762561882
2018-08-05 08:06:12	-5.85467327599539	-55.71254267690982
2018-08-05 08:07:12	-8.212814115135652	-54.128644053594606
2018-08-05 08:08:12	-10.491084009486444	-52.53095277277429
2018-08-05 08:09:12	-12.707128060803532	-50.922436905769906
2018-08-05 08:10:12	-14.877053561152772	-49.30575178582048
2018-08-05 08:11:12	-17.01575570565929	-47.683316682854546
2018-08-05 08:12:12	-19.13721174727245	-46.05738130304675
2018-08-05 08:13:12	-21.25474734433024	-44.43008504887839
2018-08-05 08:14:12	-23.38127964537153	-42.80351164018022
2018-08-05 08:15:12	-25.529541608738175	-41.17974146418808
2018-08-05 08:16:12	-27.71229147343412	-39.56090389545179
2018-08-05 08:17:12	-29.942510303848437	-37.94923180051994
2018-08-05 08:18:12	-32.23358911334497	-36.347120509526626
2018-08-05 08:19:12	-34.599505112386055	-34.75719368301219
2018-08-05 08:20:12	-37.05498390840898	-33.1823787019388
2018-08-05 08:21:12	-39.61564069047666	-31.625994413894784
2018-08-05 08:22:12	-42.29808814957384	-30.091854190620943
2018-08-05 08:23:12	-45.11999163622969	-28.58438713401143
2018-08-05 08:24:12	-48.100042382018785	-27.10877964251998
2018-08-05 08:25:12	-51.25780727817879	-25.671137986260774
2018-08-05 08:26:12	-54.613399121558885	-24.278669385511318
2018-08-05 08:27:12	-58.18689618721522	-22.939873446349193
2018-08-05 08:28:12	-61.997428750023154	-21.664726618840636
2018-08-05 08:29:12	-66.06185093749139	-20.46482872631868
2018-08-05 08:30:12	-70.39294217811081	-19.353462681784492
2018-08-05 08:31:12	-74.99715065760776	-18.34549883909728
2018-08-05 08:32:12	-79.87201709112068	-17.457061016340642
2018-08-05 08:33:12	-85.00360125248471	-16.70487475133349
2018-08-05 08:34:12	269.63555850050693	-16.105256106191813
2018-08-05 08:35:12	264.08727623744556	-15.672782651297885
2018-08-05 08:36:12	258.40670174872486	-15.41880842847092
2018-08-05 08:37:12	252.6591373006477	-15.35010072480274
2018-08-05 08:38:12	246.91494266831094	-15.467923242100138
2018-08-05 08:39:12	241.243407266823	-15.767816475178153
2018-08-05 08:40:12	235.70684157563028	-16.240141074461654
2018-08-05 08:41:12	230.35605887888278	-16.871233133374325
2018-08-05 08:42:13	225.23294736035683	-17.646260321882338
2018-08-05 08:43:13	220.3501256546386	-18.544998356317883
2018-08-05 08:44:13	215.72212359779456	-19.551781106166548
2018-08-05 08:45:13	211.34791230858255	-20.65040646129399
2018-08-05 08:46:13	207.2184201033256	-21.82616293455538
2018-08-05 08:47:13	203.31902691606044	-23.066044171828274
2018-08-05 08:48:13	199.63167516444005	-24.358758153239357
2018-08-05 08:49:13	196.13650837798525	-25.69461124799025
2018-08-05 08:50:13	192.81305414822768	-27.065328862951255
2018-08-05 08:51:13	189.64101989226802	-28.46385432340607
2018-08-05 08:52:13	186.60078563794968	-29.88415091014707
2018-08-05 08:53:13	183.6736736507927	-31.321020004604208
2018-08-05 08:54:13	180.84206164671576	-32.769940587741495
2018-08-05 08:55:13	178.08939128630908	-34.226930829417235
2018-08-05 08:56:13	175.4001099247636	-35.6884301388155
2018-08-05 08:57:13	172.75957242215267	-37.151199001355785
2018-08-05 08:58:13	170.15392134623622	-38.61223363629361
2018-08-05 08:59:13	167.56995780111885	-40.06869261229697
2018-08-05 09:00:13	164.99501093084442	-41.51783284268346
2018-08-05 09:01:13	162.41681143927033	-42.956952730611114
2018-08-05 09:02:13	159.82337287894478	-44.38334058974294
2018-08-05 09:03:13	157.2028837279018	-45.79422680562345
2018-08-05 09:04:13	154.54361321353414	-47.18673852624195
2018-08-05 09:05:13	151.8338343428224	-48.5578559888209
2018-08-05 09:06:13	149.0617685901788	-49.90436992401814
2018-08-05 09:07:13	146.215558132996	-51.22283985493269
2018-08-05 09:08:13	143.28327336002326	-52.50955355786205
2018-08-05 09:09:13	140.2529655143163	-53.76048850910791
2018-08-05 09:10:13	137.1127765803346	-54.97127684103048
2018-08-05 09:11:13	133.85112052768847	-56.137176197321715
2018-08-05 09:12:13	130.45695117732387	-57.253049917959416
2018-08-05 09:13:13	126.92013132342801	-58.31336116395194
2018-08-05 09:14:13	123.2319140173368	-59.312186806949754
2018-08-05 09:15:13	119.38553849022267	-60.24325795155626
2018-08-05 09:16:13	115.37692845073431	-61.100034487151056
2018-08-05 09:17:13	111.20545848208043	-61.875820599364914
2018-08-05 09:18:13	106.87472571816899	-62.56392613880131
2018-08-05 09:19:13	102.39323261882984	-63.157874634175386
2018-08-05 09:20:13	97.77486013410264	-63.65165235503069
2018-08-05 09:21:13	93.03900002183414	-64.03998463123847
2018-08-05 09:22:13	88.2102324635186	-64.31861698976043
2018-08-05 09:23:13	83.31748763822073	-64.48457181881763
2018-08-05 09:24:13	78.39271388101584	-64.53634880981798
2018-08-05 09:25:13	73.4691726345225	-64.47404130063573
2018-08-05 09:26:13	68.57956322951503	-64.29935105958052
2018-08-05 09:27:13	63.754220588939695	-64.0154989647491
2018-08-05 09:28:13	59.01961170285168	-63.62704467218017
2018-08-05 09:29:13	54.39728850435441	-63.139640652195226
2018-08-05 09:30:13	49.90335953101544	-62.559752132815426
2018-08-05 09:31:13	45.5484503200441	-61.89437395462203
2018-08-05 09:32:13	41.33805590085204	-61.150769574039
2018-08-05 09:33:13	37.27315741585124	-60.33624897799877
2018-08-05 09:34:13	33.35097536718208	-59.4579935785556
2018-08-05 09:35:13	29.56575349743395	-58.52292896103704
2018-08-05 09:36:13	25.909497896699964	-57.53764142126288
2018-08-05 09:37:13	22.37262633607963	-56.50833153095073
2018-08-05 09:38:13	18.944507802101988	-55.44079706304555
2018-08-05 09:39:13	15.613889946477991	-54.34043790059189
2018-08-05 09:40:13	12.369223086691973	-53.21227650743559
2018-08-05 09:41:13	9.19889494177718	-52.06098875508117
2018-08-05 09:42:13	6.091392127421263	-50.89094112044819
2018-08-05 09:43:13	3.035404015892694	-49.706231354981654
2018-08-05 09:44:13	0.019882976400074845	-48.51073061940165
2018-08-05 09:45:13	-2.9659270216514937	-47.308125772416865
2018-08-05 09:46:13	-5.932483496687234	-46.101961013504734
2018-08-05 09:47:13	-8.889952094584094	-44.89567843637954
2018-08-05 09:48:13	-11.848220114565677	-43.69265727874954
2018-08-05 09:49:13	-14.816911377481759	-42.49625177901367
2018-08-05 09:50:13	-17.80539768478414	-41.30982758935048
2018-08-05 09:51:13	-20.82280262674774	-40.13679665898231
2018-08-05 09:52:13	-23.877993788717163	-38.98065039736994
2018-08-05 09:53:13	-26.979559547251952	-37.844990756854436
2018-08-05 09:54:14	-30.133687797605543	-36.73442913994333
2018-08-05 09:55:14	-33.35249515370965	-35.65121521381541
2018-08-05 09:56:14	-36.64121502679374	-34.600221288349935
2018-08-05 09:57:14	-40.006650948406744	-33.585732671029874
2018-08-05 09:58:14	-43.45485882986541	-32.6122365608679
2018-08-05 09:59:14	-46.990966979131294	-31.68441561379092
2018-08-05 10:00:14	-50.61896910584321	-30.80712742465609
2018-08-05 10:01:14	-54.34149686303447	-29.98536693335636
2018-08-05 10:02:14	-58.15958295032098	-29.224208982322118
2018-08-05 10:03:14	-62.072430851911825	-28.528728960654608
2018-08-05 10:04:14	-66.07721228877857	-27.90390079691808
2018-08-05 10:05:14	-70.16891747152586	-27.354473571395275
2018-08-05 10:06:14	-74.34028502501457	-26.88483064371466
2018-08-05 10:07:14	-78.58183674551391	-26.498838183253525
2018-08-05 10:08:14	-82.88203619145483	-26.19969289273101
2018-08-05 10:09:14	-87.2275793072839	-25.989780914720814
2018-08-05 10:10:14	268.3961892288122	-25.87056075831853
2018-08-05 10:11:14	264.00475630821984	-25.842482090430195
2018-08-05 10:12:14	259.613854318507	-25.904949272791168
2018-08-05 10:13:14	255.2388556488343	-26.056333937621467
2018-08-05 10:14:14	250.89419777818605	-26.29403546944504
2018-08-05 10:15:14	246.59288433294122	-26.614583029411396
2018-08-05 10:16:14	242.34609632602687	-27.01376870096654
2018-08-05 10:17:14	238.16293262982748	-27.486799103703202
2018-08-05 10:18:14	234.05028278714417	-28.028452590670476
2018-08-05 10:19:14	230.01282142061592	-28.633230632646853
2018-08-05 10:20:14	226.05310366741855	-29.295494620826116
2018-08-05 10:21:14	222.17173592007848	-30.009582416667453
2018-08-05 10:22:14	218.3675953063431	-30.769901962649442
2018-08-05 10:23:14	214.63807373339986	-31.571001749048854
2018-08-05 10:24:14	210.97932666580917	-32.40761972842698
2018-08-05 10:25:14	207.38651192147702	-33.27471337234223
2018-08-05 10:26:14	203.8540087682013	-34.16747407490762
2018-08-05 10:27:14	200.37561193912566	-35.08132917511355
2018-08-05 10:28:14	196.94469861227566	-36.011934648137924
2018-08-05 10:29:14	193.55436888779408	-36.9551611365303
2018-08-05 10:30:14	190.19756194731065	-37.907075553743454
2018-08-05 10:31:14	186.86715105322054	-38.863920060906075
2018-08-05 10:32:14	183.5560210130853	-39.8220898314437
2018-08-05 10:33:14	180.25713184969172	-40.77811069553143
2018-08-05 10:34:14	176.96357230451486	-41.728617502175624
2018-08-05 10:35:14	173.66860655209507	-42.67033384761278
2018-08-05 10:36:14	170.36571717535824	-43.60005368688402
2018-08-05 10:37:14	167.04864708110333	-44.514625261237505
2018-08-05 10:38:14	163.71144263489052	-45.41093772696264
2018-08-05 10:39:14	160.34849986365356	-46.28591085103118
2018-08-05 10:40:14	156.9546151011078	-47.13648813504252
2018-08-05 10:41:14	153.52504091765354	-47.95963373105592
2018-08-05 10:42:14	150.0555475646686	-48.75233351015409
2018-08-05 10:43:14	146.54248945853	-49.51160062597005
2018-08-05 10:44:14	142.9828754285051	-50.234485869662905
2018-08-05 10:45:14	139.37444056763186	-50.918093029147194
2018-08-05 10:46:14	135.71571659330263	-51.559599334388196
2018-08-05 10:47:14	132.00609670934108	-52.15628088603366
2018-08-05 10:48:14	128.24589015951594	-52.705542725366804
2018-08-05 10:49:14	124.43636109633634	-53.204952915612
2018-08-05 10:50:14	120.57974619663779	-53.65227968326691
2018-08-05 10:51:14	116.67924577044933	-54.045530338629646
2018-08-05 10:52:14	112.7389840321039	-54.38299039171278
2018-08-05 10:53:14	108.76393576795881	-54.66326104424467
2018-08-05 10:54:14	104.75981878518617	-54.8852931124543
2018-08-05 10:55:14	100.73295409424526	-55.0484154544748
2018-08-05 10:56:14	96.69009849503922	-55.152356161943096
2018-08-05 10:57:14	92.63825676521077	-55.19725512831307
2018-08-05 10:58:14	88.58448263745642	-55.183667102804975
2018-08-05 10:59:14	84.53567890474103	-55.11255493216649
2018-08-05 11:00:14	80.49840712950261	-54.98527331933487
2018-08-05 11:01:14	76.4787165341995	-54.803544019327546
2018-08-05 11:02:14	72.48199985724078	-54.56942388460762
2018-08-05 11:03:14	68.51288154191656	-54.285267517380206
2018-08-05 11:04:14	64.57514093031219	-53.953686460415426
2018-08-05 11:05:14	60.67167050590725	-53.5775068613542
2018-08-05 11:06:15	56.80773784359151	-53.15832210090768
2018-08-05 11:07:15	52.977949384336924	-52.70213742133236
2018-08-05 11:08:15	49.1858260280216	-52.21071500157872
2018-08-05 11:09:15	45.43088676282444	-51.68734183899654
2018-08-05 11:10:15	41.711955819998074	-51.13533740134632
2018-08-05 11:11:15	38.02724556687853	-50.55802909618133
2018-08-05 11:12:15	34.37444305727958	-49.95873222122972
2018-08-05 11:13:15	30.750796825275863	-49.340734131706704
2018-08-05 11:14:15	27.153201372341687	-48.70728221682926
2018-08-05 11:15:15	23.578277603820712	-48.061575185212654
2018-08-05 11:16:15	20.022448170197244	-47.40675710874244
2018-08-05 11:17:15	16.48200723744051	-46.74591365752241
2018-08-05 11:18:15	12.95318464304624	-46.0820699656178
2018-08-05 11:19:15	9.432204696631013	-45.41818959080046
2018-08-05 11:20:15	5.915340069536273	-44.75717406527373
2018-08-05 11:21:15	2.39896130374589	-44.10186257411026
2018-08-05 11:22:15	-1.120417526693203	-43.45503134113841
2018-08-05 11:23:15	-4.64609653186407	-42.81939234710873
2018-08-05 11:24:15	-8.181150745001085	-42.197591052031115
2018-08-05 11:25:15	-11.728393682700416	-41.59220284347098
2018-08-05 11:26:15	-15.290343703504242	-41.00572798666907
2018-08-05 11:27:15	-18.869193334339105	-40.44058491220165
2018-08-05 11:28:15	-22.46678192726588	-39.89910174403055
2018-08-05 11:29:15	-26.084572189576114	-39.3835060461541
2018-08-05 11:30:15	-29.72363128370613	-38.89591284988659
2018-08-05 11:31:15	-33.38461730520475	-38.438311115001184
2018-08-05 11:32:15	-37.067772001847985	-38.01254887421628
2018-08-05 11:33:15	-40.77292058194271	-37.62031740776472
2018-08-05 11:34:15	-44.49947936461961	-37.26313488759584
2018-08-05 11:35:15	-48.24647184449064	-36.942330012398024
2018-08-05 11:36:15	-52.01255347959868	-36.659026217643685
2018-08-05 11:37:15	-55.79604517521821	-36.41412708192298
2018-08-05 11:38:15	-59.5949750462467	-36.20830355557814
2018-08-05 11:39:15	-63.4071276246707	-36.041983605803416
2018-08-05 11:40:15	-67.23009926940942	-35.915344802539394
2018-08-05 11:41:15	-71.0613581696372	-35.82831026383031
2018-08-05 11:42:15	-74.89830704406404	-35.780548243677785
2018-08-05 11:43:15	-78.7383464562031	-35.77147548899714
2018-08-05 11:44:15	-82.57893660823136	-35.800264326676285
2018-08-05 11:45:15	-86.41765555010225	-35.865853279714294
2018-08-05 11:46:15	269.7477480608908	-35.96696086537731
2018-08-05 11:47:15	265.9193092110063	-36.10210210885591
2018-08-05 11:48:15	262.098808971717	-36.26960722066413
2018-08-05 11:49:15	258.28774588940234	-36.46764183897338
2018-08-05 11:50:15	254.48731664995182	-36.69422822939285
2018-08-05 11:51:15	250.69840593978654	-36.947266861128796
2018-08-05 11:52:15	246.92158507017416	-37.22455783406656
2018-08-05 11:53:15	243.15711864556303	-37.523821708509836
2018-08-05 11:54:15	239.40497834785413	-37.84271937985584
2018-08-05 11:55:15	235.6648627775216	-38.17887073643176
2018-08-05 11:56:15	231.93622223347643	-38.529871933074965
2018-08-05 11:57:15	228.2182873152922	-38.893311200292615
2018-08-05 11:58:15	224.51010028079077	-39.26678318498777
2018-08-05 11:59:15	220.81054817438678	-39.64790188142543
2018-08-05 12:00:15	217.11839684349837	-40.03431225929945
2018-08-05 12:01:15	213.43232507010114	-40.4237007295158
2018-08-05 12:02:15	209.7509581525252	-40.81380460851578
2018-08-05 12:03:15	206.07290037231868	-41.202420749994566
2018-08-05 12:04:15	202.39676586818888	-41.58741351040427
2018-08-05 12:05:15	198.72120751209516	-41.96672220340056
2018-08-05 12:06:15	195.044943441463	-42.33836818016443
2018-08-05 12:07:15	191.36678094833923	-42.700461648920296
2018-08-05 12:08:15	187.68563746381125	-43.05120831952468
2018-08-05 12:09:15	184.00055840795883	-43.388915929128565
2018-08-05 12:10:15	180.31073170587547	-43.712000673939016
2018-08-05 12:11:15	176.61549880284272	-44.01899354128039
2018-08-05 12:12:15	172.9143620499091	-44.30854650667928
2018-08-05 12:13:15	169.2069883778261	-44.57943853371069
2018-08-05 12:14:15	165.49320923388007	-44.83058129096003
2018-08-05 12:15:15	161.77301682356804	-45.061024481632366
2018-08-05 12:16:15	158.04655677598757	-45.26996066797384
2018-08-05 12:17:15	154.31411743633754	-45.45672946539287
2018-08-05 12:18:16	150.57857838329593	-45.6199899852122
2018-08-05 12:19:16	146.8355401203994	-45.760953120124434
2018-08-05 12:20:16	143.08809694128902	-45.87868374786673
2018-08-05 12:21:16	139.33694537620957	-45.9731351960361
2018-08-05 12:22:16	135.5828336115477	-46.044415271113316
2018-08-05 12:23:16	131.82653946423963	-46.09278443486844
2018-08-05 12:24:16	128.06884850865654	-46.118652785489004
2018-08-05 12:25:16	124.31053298198931	-46.122575859190505
2018-08-05 12:26:16	120.55233205757175	-46.10524929552924
2018-08-05 12:27:16	116.79493401620313	-46.067502434477724
2018-08-05 12:28:16	113.03896076690344	-46.010290934297615
2018-08-05 12:29:16	109.28495507506425	-45.93468851543648
2018-08-05 12:30:16	105.53337075275456	-45.841877946528086
2018-08-05 12:31:16	101.78456595849792	-45.733141393930666
2018-08-05 12:32:16	98.0387996473351	-45.60985025630291
2018-08-05 12:33:16	94.29623111100001	-45.47345460104742
2018-08-05 12:34:16	90.55692245639872	-45.32547231084948
2018-08-05 12:35:16	86.82084379090932	-45.16747803700766
2018-08-05 12:36:16	83.08788081705232	-45.00109204289066
2018-08-05 12:37:16	79.35784448743942	-44.82796900676929
2018-08-05 12:38:16	75.63048233348563	-44.64978683953399
2018-08-05 12:39:16	71.90549105728716	-44.46823556034722
2018-08-05 12:40:16	68.18252996428198	-44.285006262885034
2018-08-05 12:41:16	64.461234813362	-44.101780197079044
2018-08-05 12:42:16	60.74123166958677	-43.92021798654758
2018-08-05 12:43:16	57.0221503615591	-43.74194900037536
2018-08-05 12:44:16	53.30363716955486	-43.56856089949803
2018-08-05 12:45:16	49.58536640121148	-43.4015893824202
2018-08-05 12:46:16	45.8670505482422	-43.242508161907075
2018-08-05 12:47:16	42.14844875998789	-43.092719213031486
2018-08-05 12:48:16	38.42937341737824	-42.95354334281694
2018-08-05 12:49:16	34.709694643596244	-42.82621114186776
2018-08-05 12:50:16	30.989342645052428	-42.71185438796201
2018-08-05 12:51:16	27.268307837271664	-42.611497979750354
2018-08-05 12:52:16	23.54663877394536	-42.52605248464527
2018-08-05 12:53:16	19.824437962236363	-42.456307388030154
2018-08-05 12:54:16	16.10185571150055	-42.40292513052777
2018-08-05 12:55:16	12.37908222406747	-42.36643601595028
2018-08-05 12:56:16	8.656338192964895	-42.34723406462208
2018-08-05 12:57:16	4.933864220658218	-42.345573875221945
2018-08-05 12:58:16	1.2119094123760055	-42.3615685435701
2018-08-05 12:59:16	-2.5092804738484884	-42.39518866956559
2018-08-05 13:00:16	-6.229474922516731	-42.4462624646189
2018-08-05 13:01:16	-9.948470200794114	-42.514476952413
2018-08-05 13:02:16	-13.666100153521075	-42.59938023670359
2018-08-05 13:03:16	-17.382245886629335	-42.700384792149464
2018-08-05 13:04:16	-21.096844007370592	-42.81677171877067
2018-08-05 13:05:16	-24.809893134488703	-42.94769588830973
2018-08-05 13:06:16	-28.52145844395795	-43.09219190206323
2018-08-05 13:07:16	-32.231674073842974	-43.24918077493932
2018-08-05 13:08:16	-35.940743273329	-43.417477259617094
2018-08-05 13:09:16	-39.64893624341993	-43.595797727503566
2018-08-05 13:10:16	-43.356585679140366	-43.78276852926424
2018-08-05 13:11:16	-47.06408008326832	-43.97693476639943
2018-08-05 13:12:16	-50.771854979201414	-44.17676941587478
2018-08-05 13:13:16	-54.480382204570944	-44.38068276132674
2018-08-05 13:14:16	-58.19015751750429	-44.58703209594016
2018-08-05 13:15:16	-61.9016867939484	-44.7941316728513
2018-08-05 13:16:16	-65.61547113690554	-45.00026288801348
2018-08-05 13:17:16	-69.33199125704299	-45.20368468714767
2018-08-05 13:18:16	-73.05169151815964	-45.402644192057764
2018-08-05 13:19:16	-76.77496407020837	-45.59538754178592
2018-08-05 13:20:16	-80.50213351543262	-45.78017094053741
2018-08-05 13:21:16	-84.23344256865994	-45.95527189699014
2018-08-05 13:22:16	-87.96903917869805	-46.11900062867998
2018-08-05 13:23:16	268.2910344278642	-46.269711591066454
2018-08-05 13:24:16	264.54685033860227	-46.405815074291056
2018-08-05 13:25:16	260.7986007763034	-46.52578879245694
2018-08-05 13:26:16	257.0466007952313	-46.62818937160059
2018-08-05 13:27:16	253.29128756945119	-46.711663624663885
2018-08-05 13:28:16	249.53321607883933	-46.774959486087454
2018-08-05 13:29:16	245.7730511032734	-46.816936466499264
2018-08-05 13:30:17	242.01405122131635	-46.8380684959601
2018-08-05 13:31:17	238.25204999993633	-46.83442544005145
2018-08-05 13:32:17	234.4904769351251	-46.80679963738189
2018-08-05 13:33:17	230.73028631712555	-46.75458701016429
2018-08-05 13:34:17	226.972452231296	-46.67733511253517
2018-08-05 13:35:17	223.21794338183128	-46.57474780562925
2018-08-05 13:36:17	219.46769694751595	-46.44668862844144
2018-08-05 13:37:17	215.72259221008636	-46.29318284208921
2018-08-05 13:38:17	211.9834247096458	-46.11441816064698
2018-08-05 13:39:17	208.2508816643962	-45.910744216972816
2018-08-05 13:40:17	204.52551934576204	-45.68267084485994
2018-08-05 13:41:17	200.80774302868295	-45.430865287555655
2018-08-05 13:42:17	197.09779004642888	-45.15614846561838
2018-08-05 13:43:17	193.3957163762751	-44.859490453025536
2018-08-05 13:44:17	189.70138707422038	-44.542005318666426
2018-08-05 13:45:17	186.0144707701216	-44.20494549053911
2018-08-05 13:46:17	182.33443833548125	-43.84969579228699
2018-08-05 13:47:17	178.6605657489602	-43.47776728664963
2018-08-05 13:48:17	174.9919411125374	-43.09079103877193
2018-08-05 13:49:17	171.32747571513946	-42.690511885109366
2018-08-05 13:50:17	167.66591899990857	-42.27878226200579
2018-08-05 13:51:17	164.00587726376668	-41.85755611306919
2018-08-05 13:52:17	160.34583589979155	-41.42888285739518
2018-08-05 13:53:17	156.6841849797273	-40.994901362687706
2018-08-05 13:54:17	153.01924795996752	-40.55783382955938
2018-08-05 13:55:17	149.34931327402816	-40.11997945702035
2018-08-05 13:56:17	145.672668542207	-39.683707725736205
2018-08-05 13:57:17	141.98763707941782	-39.25145110657123
2018-08-05 13:58:17	138.29261631121184	-38.82569697902051
2018-08-05 13:59:17	134.58611761263919	-38.408978529380235
2018-08-05 14:00:17	130.86680696474951	-38.00386439424013
2018-08-05 14:01:17	127.13354568100208	-37.612946823568294
2018-08-05 14:02:17	123.38543029638295	-37.23882816181797
2018-08-05 14:03:17	119.6218305449827	-36.884105487416726
2018-08-05 14:04:17	115.84242419073632	-36.551353312401915
2018-08-05 14:05:17	112.04722733828712	-36.24310432551758
2018-08-05 14:06:17	108.23661875713788	-35.96182826293795
2018-08-05 14:07:17	104.41135672452177	-35.70990910807854
2018-08-05 14:08:17	100.57258695211692	-35.48962095045701
2018-08-05 14:09:17	96.72184032629387	-35.30310296554627
2018-08-05 14:10:17	92.86101947186754	-35.15233410299333
2018-08-05 14:11:17	88.99237354456821	-35.03910817776189
2018-08-05 14:12:17	85.11846115505392	-34.965010135462755
